name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-14 00:00:00,11.0,11.0,4.0,62.0,0.0,0.0,0,0,16.2,5.4,90.0,1024.0,0.0,6.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-14 01:00:00,11.0,11.0,4.0,62.0,0.0,0.0,0,0,12.6,5.4,90.0,1023.0,56.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-14 02:00:00,10.0,9.6,4.0,66.28,0.0,0.0,0,0,9.7,5.4,80.0,1022.0,10.6,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-14 03:00:00,10.0,9.1,4.0,66.28,0.0,0.0,0,0,10.1,7.6,80.0,1022.0,99.0,10.0,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-14 04:00:00,10.0,10.0,3.0,61.77,0.0,0.0,0,0,9.7,3.6,90.0,1022.0,99.4,10.0,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-14 05:00:00,9.0,8.5,3.0,66.06,0.0,0.0,0,0,8.6,5.4,80.0,1022.0,100.0,10.0,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-14 06:00:00,9.0,9.0,3.0,66.06,0.0,0.0,0,0,9.0,0.0,0.0,1023.0,99.9,10.0,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-14 07:00:00,9.0,9.0,3.0,66.06,0.0,0.0,0,0,9.7,0.0,0.0,1022.0,57.8,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-14 08:00:00,11.0,11.0,4.0,62.0,0.0,0.0,0,0,12.6,7.6,80.0,1022.0,42.1,10.0,112.0,0.4,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-14 09:00:00,12.0,12.0,4.0,58.04,0.0,0.0,0,0,20.5,9.4,60.0,1023.0,27.1,10.0,313.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-14 10:00:00,14.0,14.0,4.0,50.92,0.0,0.0,0,0,26.6,14.8,30.0,1023.0,2.6,10.0,505.0,1.8,5,10,Clear,clear-day
Egypt,2025-02-14 11:00:00,15.0,15.0,4.0,47.74,0.0,0.0,0,0,33.5,20.5,50.0,1022.0,5.7,10.0,650.0,2.3,7,10,Clear,clear-day
Egypt,2025-02-14 12:00:00,16.0,16.0,4.0,44.77,0.0,0.0,0,0,34.6,18.4,60.0,1022.0,0.0,10.0,732.0,2.6,7,10,Clear,clear-day
Egypt,2025-02-14 13:00:00,18.0,18.0,3.0,36.76,0.0,0.0,0,0,34.6,16.6,40.0,1020.0,0.0,10.0,744.0,2.7,7,10,Clear,clear-day
Egypt,2025-02-14 14:00:00,19.0,19.0,2.0,32.16,0.0,0.0,0,0,34.2,20.5,40.0,1019.0,0.0,10.0,684.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-14 15:00:00,19.0,19.0,3.0,34.53,0.0,0.0,0,0,34.2,18.4,40.0,1019.0,19.7,10.0,557.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-14 16:00:00,19.0,19.0,3.0,34.53,0.0,0.0,0,0,33.8,20.5,40.0,1019.0,0.2,10.0,379.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-14 17:00:00,18.0,18.0,2.0,34.24,0.0,0.0,0,0,31.7,16.6,50.0,1019.0,0.0,10.0,174.0,0.6,2,10,Clear,clear-day
Egypt,2025-02-14 18:00:00,16.9,16.9,2.8,38.85,0.0,0.0,0,0,28.4,8.6,46.1,1018.0,0.0,24.1,20.0,0.1,0,10,Clear,clear-night
Egypt,2025-02-14 19:00:00,15.6,15.6,3.9,45.61,0.0,0.0,0,0,20.5,7.9,55.0,1018.0,17.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-14 20:00:00,14.7,14.7,5.1,52.56,0.0,0.0,0,0,22.3,9.4,53.2,1019.0,21.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-14 21:00:00,13.8,13.8,4.6,53.8,0.0,0.0,0,0,26.3,11.2,49.3,1019.0,31.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-14 22:00:00,12.8,12.8,5.4,60.72,0.0,0.0,0,0,26.6,10.4,44.6,1019.0,50.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-14 23:00:00,12.0,12.0,6.0,66.71,0.0,0.0,0,0,25.2,9.7,39.4,1018.0,9.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-15 00:00:00,11.4,11.4,6.2,70.37,0.0,0.0,0,0,23.4,7.2,34.3,1018.0,27.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 01:00:00,10.9,10.9,6.4,73.75,0.0,0.0,0,0,16.6,6.5,18.2,1017.0,32.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 02:00:00,10.3,10.3,6.4,76.76,0.0,0.0,0,0,17.6,7.2,15.8,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-15 03:00:00,9.9,9.1,6.4,78.84,0.0,0.0,0,0,18.0,6.8,15.6,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-15 04:00:00,9.5,8.7,6.4,80.99,0.0,0.0,0,0,16.9,6.5,10.4,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-15 05:00:00,9.0,8.2,6.4,83.76,0.0,0.0,0,0,15.8,6.1,6.3,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-15 06:00:00,8.5,7.8,6.5,87.24,0.0,0.0,0,0,14.8,5.8,0.8,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-15 07:00:00,8.3,7.7,6.5,88.43,0.0,0.0,0,0,13.0,5.4,3.4,1016.0,0.0,24.1,5.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-15 08:00:00,9.6,8.8,6.7,82.12,0.0,0.0,0,0,16.2,6.5,359.6,1016.0,0.0,24.1,119.0,0.4,1,10,Clear,clear-day
Egypt,2025-02-15 09:00:00,12.1,12.1,7.1,71.48,0.0,0.0,0,0,22.7,8.6,10.8,1016.0,0.0,24.1,323.0,1.2,3,10,Clear,clear-day
Egypt,2025-02-15 10:00:00,14.8,14.8,7.7,62.46,0.0,0.0,0,0,27.0,10.1,28.4,1016.0,11.0,24.1,513.0,1.8,5,10,Clear,clear-day
Egypt,2025-02-15 11:00:00,17.0,17.0,8.1,55.77,0.0,0.0,0,0,30.6,11.5,41.1,1015.0,22.6,24.1,656.0,2.4,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-15 12:00:00,18.5,18.5,7.6,49.04,0.0,0.0,0,0,31.7,11.9,39.0,1014.0,0.2,24.1,737.0,2.7,7,10,Clear,clear-day
Egypt,2025-02-15 13:00:00,19.6,19.6,7.2,44.55,0.0,0.0,0,0,32.0,11.2,33.4,1013.0,5.4,24.1,747.0,2.7,7,10,Clear,clear-day
Egypt,2025-02-15 14:00:00,20.4,20.4,6.3,39.86,0.0,0.0,0,0,30.6,9.7,27.3,1012.0,0.0,24.1,686.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-15 15:00:00,20.9,20.9,6.4,38.92,0.0,6.5,0,0,27.0,8.6,18.2,1012.0,8.1,24.1,560.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-15 16:00:00,20.9,20.9,6.5,39.18,0.0,6.5,0,0,24.1,7.9,7.1,1012.0,10.1,24.1,381.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-15 17:00:00,20.5,20.5,6.7,40.72,0.0,6.5,0,0,21.2,7.2,354.4,1012.0,58.6,24.1,176.0,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-15 18:00:00,19.2,19.2,7.2,45.68,0.0,6.5,0,0,18.4,6.1,345.7,1012.0,55.9,24.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 19:00:00,18.2,18.2,7.8,50.66,0.0,6.5,0,0,17.6,7.6,4.0,1013.0,66.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 20:00:00,16.6,16.6,7.9,56.43,0.0,6.5,0,0,29.5,11.9,15.6,1014.0,37.6,24.1,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 21:00:00,15.1,15.1,8.3,63.82,0.0,0.0,0,0,28.4,9.0,9.3,1014.0,22.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 22:00:00,13.9,13.9,8.8,71.34,0.0,0.0,0,0,21.6,7.2,5.0,1014.0,41.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-15 23:00:00,13.1,13.1,8.9,75.66,0.0,0.0,0,0,16.9,6.1,355.8,1015.0,30.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 00:00:00,12.3,12.3,9.1,80.82,0.0,0.0,0,0,14.8,5.0,350.5,1015.0,77.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 01:00:00,11.7,11.7,9.1,84.07,0.0,0.0,0,0,11.9,4.7,353.0,1015.0,54.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 02:00:00,11.2,11.2,9.0,86.32,0.0,0.0,0,0,10.8,4.0,6.8,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-16 03:00:00,10.6,10.6,8.9,89.23,0.0,0.0,0,0,8.6,3.2,3.4,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-16 04:00:00,10.1,10.1,8.7,91.02,0.0,0.0,0,0,7.6,3.2,20.8,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-16 05:00:00,9.7,9.7,8.4,91.61,0.0,0.0,0,0,7.6,3.2,21.4,1015.0,31.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 06:00:00,9.7,9.7,8.3,90.99,0.0,0.0,0,0,6.5,2.5,47.5,1016.0,50.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 07:00:00,9.7,9.7,8.2,90.37,0.0,0.0,0,0,4.3,2.5,91.6,1017.0,50.6,24.1,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day
